id,siteID,measurementType,storageType,year,month,day,magnification,x_min,x_max,y_min,y_max,n,order,phylum,genus,spp,url
53,1,sus1a,f,2014,7,17,40x,182,388,198,388,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/07.bmp
54,1,sus1a,f,2014,7,17,40x,692,877,640,782,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/07.bmp
55,1,sus1a,f,2014,7,17,40x,186,592,337,702,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/08.bmp
56,1,sus1a,f,2014,7,17,40x,112,308,346,588,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/09.bmp
57,1,sus1a,f,2014,7,17,40x,522,648,150,256,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/09.bmp
58,1,sus1a,f,2014,7,17,40x,752,908,210,405,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/09.bmp
59,2,sus1a,f,2014,7,17,10x,377,530,193,380,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/00.bmp
60,2,sus1a,f,2014,7,17,10x,480,878,617,814,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/01.bmp
61,2,sus1a,f,2014,7,17,10x,200,654,100,406,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/02.bmp
62,2,sus1a,f,2014,7,17,10x,494,560,653,717,1,null,Gamophyceae,null,Desmids,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/03.bmp
63,2,sus1a,f,2014,7,17,10x,276,320,250,286,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/03.bmp
64,2,sus1a,f,2014,7,17,10x,225,258,480,516,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/03.bmp
65,2,sus1a,f,2014,7,17,10x,393,437,489,522,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/03.bmp
66,2,sus1a,f,2014,7,17,10x,17,477,369,690,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/05.bmp
67,2,sus1a,f,2014,7,17,10x,297,370,632,669,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/06.bmp
68,2,sus1a,f,2014,7,17,10x,126,693,17,914,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/07.bmp
69,2,sus1a,f,2014,7,17,10x,38,110,770,846,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/08.bmp
70,2,sus1a,f,2014,7,17,10x,390,486,278,338,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/10x/09.bmp
71,2,sus1a,f,2014,7,17,20x,141,924,304,702,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/00.bmp
72,2,sus1a,f,2014,7,17,20x,5,44,256,322,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/01.bmp
73,2,sus1a,f,2014,7,17,20x,333,405,278,348,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/01.bmp
74,2,sus1a,f,2014,7,17,20x,532,656,621,740,1,null,Bacillariophyceae,null,Diatoms,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/01.bmp
75,2,sus1a,f,2014,7,17,20x,517,549,776,814,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/01.bmp
76,2,sus1a,f,2014,7,17,20x,832,892,649,712,1,Heliozoea,Sacrodina,null,Heliozoans,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/02.bmp
77,2,sus1a,f,2014,7,17,20x,53,1002,156,854,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/03.bmp
78,2,sus1a,f,2014,7,17,20x,370,500,438,549,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/04.bmp
79,2,sus1a,f,2014,7,17,20x,770,817,898,933,1,null,Bacillariophyceae,null,Diatoms,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/04.bmp
80,2,sus1a,f,2014,7,17,20x,314,508,30,132,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/05.bmp
81,2,sus1a,f,2014,7,17,20x,508,586,706,765,1,Heliozoea,Sacrodina,null,Heliozoans,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/05.bmp
82,2,sus1a,f,2014,7,17,20x,516,702,378,544,1,null,Bacillariophyceae,null,Diatoms,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/06.bmp
83,2,sus1a,f,2014,7,17,20x,508,597,724,814,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/07.bmp
84,2,sus1a,f,2014,7,17,20x,248,350,288,382,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/08.bmp
85,2,sus1a,f,2014,7,17,20x,32,1020,21,717,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/09.bmp
86,2,sus1a,f,2014,7,17,20x,10,985,18,964,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/20x/10.bmp
87,2,sus1a,f,2014,7,17,40x,8,993,161,981,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/00.bmp
88,2,sus1a,f,2014,7,17,40x,198,456,322,557,1,null,Bacillariophyceae,null,Diatoms,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/01.bmp
89,2,sus1a,f,2014,7,17,40x,185,246,616,698,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/01.bmp
90,2,sus1a,f,2014,7,17,40x,476,588,453,570,1,Heliozoea,Sacrodina,null,Heliozoans,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/02.bmp
91,2,sus1a,f,2014,7,17,40x,9,993,26,996,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/04.bmp
92,2,sus1a,f,2014,7,17,40x,14,140,510,664,7,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/05.bmp
93,2,sus1a,f,2014,7,17,40x,300,750,150,1009,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/05.bmp
94,2,sus1a,f,2014,7,17,40x,372,613,400,624,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/06.bmp
95,2,sus1a,f,2014,7,17,40x,600,709,617,728,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/07.bmp
96,2,sus1a,f,2014,7,17,40x,341,662,246,617,1,null,Bacillariophyceae,null,Diatoms,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/08.bmp
97,2,sus1a,f,2014,7,17,40x,442,513,374,438,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/09.bmp
98,2,sus1a,f,2014,7,17,40x,370,433,794,854,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/09.bmp
99,2,sus1a,f,2014,7,17,40x,137,286,128,288,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1a_17_jul_2014/40x/10.bmp
100,2,sus1b,f,2014,7,17,10x,137,729,176,949,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/00.bmp
101,2,sus1b,f,2014,7,17,10x,664,733,422,476,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/01.bmp
102,2,sus1b,f,2014,7,17,10x,646,693,472,516,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/01.bmp
103,2,sus1b,f,2014,7,17,10x,432,465,330,358,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/01.bmp
104,2,sus1b,f,2014,7,17,10x,966,1024,892,961,1,null,Chlorophyceae,null,"Green algae (with flagella, small)",/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/02.bmp
105,2,sus1b,f,2014,7,17,10x,626,945,378,636,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/02.bmp
106,2,sus1b,f,2014,7,17,10x,148,177,382,424,1,null,Bacillariophyceae,null,Diatoms,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/02.bmp
107,2,sus1b,f,2014,7,17,10x,714,825,581,681,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/03.bmp
108,2,sus1b,f,2014,7,17,10x,556,616,438,484,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/03.bmp
109,2,sus1b,f,2014,7,17,10x,844,890,100,134,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/04.bmp
110,2,sus1b,f,2014,7,17,10x,724,785,189,269,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/04.bmp
111,2,sus1b,f,2014,7,17,10x,602,656,874,933,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/04.bmp
112,2,sus1b,f,2014,7,17,10x,741,780,134,158,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/05.bmp
113,2,sus1b,f,2014,7,17,10x,718,748,325,350,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/05.bmp
114,2,sus1b,f,2014,7,17,10x,862,966,628,710,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/05.bmp
115,2,sus1b,f,2014,7,17,10x,409,465,928,981,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/05.bmp
116,2,sus1b,f,2014,7,17,10x,337,381,689,720,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/05.bmp
117,2,sus1b,f,2014,7,17,10x,673,886,576,800,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/08.bmp
118,2,sus1b,f,2014,7,17,10x,414,480,534,586,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/08.bmp
119,2,sus1b,f,2014,7,17,10x,88,149,13,68,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/08.bmp
120,2,sus1b,f,2014,7,17,10x,122,172,89,137,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/08.bmp
121,2,sus1b,f,2014,7,17,10x,642,716,401,465,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/10x/09.bmp
122,2,sus1b,f,2014,7,17,20x,726,918,622,808,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/00.bmp
123,2,sus1b,f,2014,7,17,20x,492,642,446,585,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/01.bmp
124,2,sus1b,f,2014,7,17,20x,566,620,156,194,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/01.bmp
125,2,sus1b,f,2014,7,17,20x,834,853,750,773,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/01.bmp
